==PROF== Connected to process 74794 (/content/intloop2/port27/src/bin/RNAfold)
==PROF== Disconnected from process 74794
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","74794","RNAfold","127.0.0.1","int_loop_kernel_128(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(128, 1, 1)","(3384, 1, 1)","0","8.0","Command line profiler metrics","gpu__time_duration.sum","ns","31,424"
"0","74794","RNAfold","127.0.0.1","int_loop_kernel_128(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(128, 1, 1)","(3384, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","79.58"
"0","74794","RNAfold","127.0.0.1","int_loop_kernel_128(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(128, 1, 1)","(3384, 1, 1)","0","8.0","Command line profiler metrics","launch__occupancy_limit_blocks","block","32"
"0","74794","RNAfold","127.0.0.1","int_loop_kernel_128(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(128, 1, 1)","(3384, 1, 1)","0","8.0","Command line profiler metrics","launch__occupancy_limit_registers","block","9"
"0","74794","RNAfold","127.0.0.1","int_loop_kernel_128(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(128, 1, 1)","(3384, 1, 1)","0","8.0","Command line profiler metrics","launch__occupancy_limit_shared_mem","block","23"
"0","74794","RNAfold","127.0.0.1","int_loop_kernel_128(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(128, 1, 1)","(3384, 1, 1)","0","8.0","Command line profiler metrics","launch__occupancy_limit_warps","block","16"
"0","74794","RNAfold","127.0.0.1","int_loop_kernel_128(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(128, 1, 1)","(3384, 1, 1)","0","8.0","Command line profiler metrics","launch__registers_per_thread","register/thread","50"
"0","74794","RNAfold","127.0.0.1","int_loop_kernel_128(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(128, 1, 1)","(3384, 1, 1)","0","8.0","Command line profiler metrics","launch__shared_mem_per_block_allocated","byte/block","1,408"
"0","74794","RNAfold","127.0.0.1","int_loop_kernel_128(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(128, 1, 1)","(3384, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","81.82"
"0","74794","RNAfold","127.0.0.1","int_loop_kernel_128(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(128, 1, 1)","(3384, 1, 1)","0","8.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","42.90"
"0","74794","RNAfold","127.0.0.1","int_loop_kernel_128(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(128, 1, 1)","(3384, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_barrier_per_issue_active.ratio","inst","3.18"
"0","74794","RNAfold","127.0.0.1","int_loop_kernel_128(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(128, 1, 1)","(3384, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_branch_resolving_per_issue_active.ratio","inst","0.60"
"0","74794","RNAfold","127.0.0.1","int_loop_kernel_128(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(128, 1, 1)","(3384, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_dispatch_stall_per_issue_active.ratio","inst","0.24"
"0","74794","RNAfold","127.0.0.1","int_loop_kernel_128(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(128, 1, 1)","(3384, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_drain_per_issue_active.ratio","inst","0.02"
"0","74794","RNAfold","127.0.0.1","int_loop_kernel_128(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(128, 1, 1)","(3384, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_imc_miss_per_issue_active.ratio","inst","0.41"
"0","74794","RNAfold","127.0.0.1","int_loop_kernel_128(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(128, 1, 1)","(3384, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_lg_throttle_per_issue_active.ratio","inst","0.00"
"0","74794","RNAfold","127.0.0.1","int_loop_kernel_128(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(128, 1, 1)","(3384, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio","inst","4.22"
