==PROF== Connected to process 105822 (/content/intloop2/port27/src/bin/RNAfold)
==PROF== Disconnected from process 105822
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","105822","RNAfold","127.0.0.1","int_loop_kernel_32(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(32, 1, 1)","(3384, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.sum","ns","130,880"
"0","105822","RNAfold","127.0.0.1","int_loop_kernel_32(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(32, 1, 1)","(3384, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","76.95"
"0","105822","RNAfold","127.0.0.1","int_loop_kernel_32(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(32, 1, 1)","(3384, 1, 1)","0","7.5","Command line profiler metrics","launch__occupancy_limit_blocks","block","16"
"0","105822","RNAfold","127.0.0.1","int_loop_kernel_32(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(32, 1, 1)","(3384, 1, 1)","0","7.5","Command line profiler metrics","launch__occupancy_limit_registers","block","36"
"0","105822","RNAfold","127.0.0.1","int_loop_kernel_32(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(32, 1, 1)","(3384, 1, 1)","0","7.5","Command line profiler metrics","launch__occupancy_limit_shared_mem","block","128"
"0","105822","RNAfold","127.0.0.1","int_loop_kernel_32(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(32, 1, 1)","(3384, 1, 1)","0","7.5","Command line profiler metrics","launch__occupancy_limit_warps","block","32"
"0","105822","RNAfold","127.0.0.1","int_loop_kernel_32(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(32, 1, 1)","(3384, 1, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","54"
"0","105822","RNAfold","127.0.0.1","int_loop_kernel_32(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(32, 1, 1)","(3384, 1, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_allocated","byte/block","256"
"0","105822","RNAfold","127.0.0.1","int_loop_kernel_32(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(32, 1, 1)","(3384, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","90.31"
"0","105822","RNAfold","127.0.0.1","int_loop_kernel_32(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(32, 1, 1)","(3384, 1, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","39.76"
"0","105822","RNAfold","127.0.0.1","int_loop_kernel_32(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(32, 1, 1)","(3384, 1, 1)","0","7.5","Command line profiler metrics","smsp__average_warps_issue_stalled_barrier_per_issue_active.ratio","inst","0.01"
"0","105822","RNAfold","127.0.0.1","int_loop_kernel_32(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(32, 1, 1)","(3384, 1, 1)","0","7.5","Command line profiler metrics","smsp__average_warps_issue_stalled_branch_resolving_per_issue_active.ratio","inst","0.69"
"0","105822","RNAfold","127.0.0.1","int_loop_kernel_32(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(32, 1, 1)","(3384, 1, 1)","0","7.5","Command line profiler metrics","smsp__average_warps_issue_stalled_dispatch_stall_per_issue_active.ratio","inst","0.14"
"0","105822","RNAfold","127.0.0.1","int_loop_kernel_32(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(32, 1, 1)","(3384, 1, 1)","0","7.5","Command line profiler metrics","smsp__average_warps_issue_stalled_drain_per_issue_active.ratio","inst","0.02"
"0","105822","RNAfold","127.0.0.1","int_loop_kernel_32(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(32, 1, 1)","(3384, 1, 1)","0","7.5","Command line profiler metrics","smsp__average_warps_issue_stalled_imc_miss_per_issue_active.ratio","inst","0.07"
